482,153,643.521,38.7834,81.479,62.6616,0.655044,3,-1
482,307,579.529,252.261,38.3916,100.314,0.531481,1,-1
482,314,403.317,222.975,25.0782,64.5098,0.387833,1,-1
482,163,643.521,38.7834,81.479,62.6616,0.376536,8,-1
482,259,329.139,452.643,19.11,14.657,0.338236,37,-1
483,4,732.173,48.2677,35.8269,43.8409,0.807631,3,-1
483,153,643.438,39.1682,80.245,62.1238,0.707012,3,-1
483,313,471.229,241.334,33.1816,86.5602,0.639979,1,-1
483,310,594.053,264.124,40.674,113.232,0.396278,1,-1
483,259,329.437,453.179,18.0839,14.136,0.387633,37,-1
483,163,643.438,39.1682,80.245,62.1238,0.369215,8,-1
483,307,583.262,248.573,46.3593,134.096,0.305525,1,-1
484,313,476.403,244.778,32.5386,95.8577,0.864844,1,-1
484,4,732.266,48.5334,35.734,43.0547,0.802187,3,-1
484,153,643.279,39.0134,81.3875,62.1062,0.661184,3,-1
484,315,389.222,198.537,28.1761,77.0679,0.481804,1,-1
484,259,330.368,453.286,17.845,13.5509,0.403623,37,-1
484,163,643.279,39.0134,81.3875,62.1062,0.383922,8,-1
485,313,480.456,245.497,32.9116,98.7653,0.883356,1,-1
485,4,732.532,48.4242,35.4681,43.3678,0.818465,3,-1
485,153,643.533,38.654,81.3618,62.2901,0.676803,3,-1
485,315,383.262,199.442,29.254,75.9452,0.453875,1,-1
485,163,643.533,38.654,81.3618,62.2901,0.366111,8,-1
485,316,389.07,217.506,24.6554,59.9749,0.346892,1,-1
485,259,327.473,451.233,19.5145,17.873,0.33001,37,-1
486,313,482,245.784,38.0369,102.896,0.896446,1,-1
486,4,732.601,48.2266,35.3986,43.5376,0.811471,3,-1
486,153,643.17,38.3031,81.9244,62.9294,0.678324,3,-1
486,315,381.997,197.947,29.4803,78.6655,0.600797,1,-1
486,163,643.17,38.3031,81.9244,62.9294,0.390826,8,-1
486,259,329.028,453.09,18.5899,14.3174,0.337716,37,-1
487,313,487.312,245.235,40.2436,105.146,0.898212,1,-1
487,4,731.913,48.0213,36.0874,44.0491,0.804399,3,-1
487,315,378.81,196.823,29.5826,80.4338,0.773612,1,-1
487,153,643.067,38.3162,81.9559,62.8427,0.652405,3,-1
487,163,643.067,38.3162,81.9559,62.8427,0.408528,8,-1
487,259,326.278,451.019,20.4653,17.5235,0.343574,37,-1
488,315,367.387,192.108,30.3518,83.8836,0.917687,1,-1
488,4,732.039,47.7252,35.9615,43.9248,0.780229,3,-1
488,313,496.064,251.639,41.0974,101.467,0.734613,1,-1
488,153,643.5,38.3967,81.7064,62.3565,0.665871,3,-1
488,317,602.595,261.915,32.3919,96.1952,0.525373,1,-1
488,163,643.5,38.3967,81.7064,62.3565,0.384531,8,-1
488,259,328.747,452.732,18.8366,14.2839,0.32338,37,-1
489,315,366.61,195.694,26.5094,77.7927,0.931898,1,-1
489,4,732.058,48.1271,35.9424,43.3175,0.773277,3,-1
489,313,497.498,254.171,43.1373,98.2436,0.716871,1,-1
489,317,603.354,264.04,36.6383,97.433,0.678368,1,-1
489,153,642.921,38.2923,83.112,62.8875,0.64258,3,-1
489,163,642.921,38.2923,83.112,62.8875,0.384075,8,-1
490,315,362.257,190.892,28.7652,84.7309,0.938632,1,-1
490,4,731.893,48.1314,36.1074,43.6339,0.790405,3,-1
490,318,571.687,254.255,30.6912,108.962,0.715557,1,-1
490,317,616.965,262.391,29.0717,97.8657,0.688208,1,-1
490,153,642.878,38.3797,82.629,63.0352,0.627888,3,-1
490,163,642.878,38.3797,82.629,63.0352,0.42047,8,-1
490,313,517.349,258.738,32.6448,90.0043,0.384669,1,-1
490,259,329.462,452.755,18.4718,14.1838,0.375584,37,-1
491,315,360.045,188.964,27.8161,85.5595,0.927713,1,-1
491,4,732.328,47.9721,35.6716,43.7658,0.802589,3,-1
491,317,618.55,263.397,30.4897,96.0209,0.768836,1,-1
491,318,568.931,253.03,32.7853,108.046,0.743882,1,-1
491,153,642.545,38.017,82.3444,63.6592,0.630478,3,-1
491,313,517.647,256.506,34.1361,102.86,0.54689,1,-1
491,163,642.545,38.017,82.3444,63.6592,0.426325,8,-1
491,259,329.299,453.249,18.1747,13.8505,0.424406,37,-1
492,317,619.055,264.923,29.8629,93.7726,0.801942,1,-1
492,315,355.264,191.15,28.9048,82.0554,0.781167,1,-1
492,4,732.188,48.3057,35.8116,43.1359,0.775909,3,-1
492,318,566.569,251.924,34.8576,107.556,0.747603,1,-1
492,153,642.876,38.3645,81.8258,63.1935,0.631043,3,-1
492,313,519.324,255.443,33.9634,109.044,0.610521,1,-1
492,163,642.876,38.3645,81.8258,63.1935,0.409649,8,-1
492,259,329.277,452.885,17.9596,13.83,0.398228,37,-1
493,315,349.338,196.576,27.1795,72.2182,0.87802,1,-1
493,317,618.37,266.003,30.6882,92.7161,0.808361,1,-1
493,4,732.413,48.8269,35.5871,42.6207,0.792219,3,-1
493,318,566.059,252.479,34.5885,105.757,0.757615,1,-1
493,153,643.479,39.16,81.4485,62.4083,0.631022,3,-1
493,313,525.442,257.949,31.0162,103.13,0.529021,1,-1
493,163,643.479,39.16,81.4485,62.4083,0.415253,8,-1
493,259,329.581,453.591,17.4683,13.3709,0.350224,37,-1
493,319,159.906,251.394,29.8613,23.2569,0.321209,20,-1
494,315,340.877,192.19,33.0424,78.6012,0.953071,1,-1
494,317,615.693,267.273,32.6656,94.3936,0.833726,1,-1
494,4,732.386,48.5436,35.6139,43.1018,0.796964,3,-1
494,318,560.002,251.616,38.2953,109.18,0.683209,1,-1
494,153,642.998,38.965,82.0382,62.2246,0.662237,3,-1
494,163,642.998,38.965,82.0382,62.2246,0.399315,8,-1
494,313,533.171,264.114,25.8819,95.8358,0.387266,1,-1
494,259,328.762,453.005,18.1526,13.9474,0.345044,37,-1
495,315,338.999,192.016,30.8022,78.1663,0.9548,1,-1
495,317,614.668,267.158,33.6503,97.0014,0.808499,1,-1
495,4,732.198,48.274,35.8018,43.7174,0.793715,3,-1
495,153,643.113,39.0382,81.5251,61.8971,0.682846,3,-1
495,318,559.544,250.034,35.1019,107.059,0.633362,1,-1
495,163,643.113,39.0382,81.5251,61.8971,0.386471,8,-1
495,259,328.867,453.352,18.1184,13.9198,0.355849,37,-1
495,313,538.619,269.517,27.8193,89.2354,0.330878,1,-1
496,315,333.368,195.082,28.3106,73.7028,0.953494,1,-1
496,317,612.878,267.386,33.6317,97.1476,0.819209,1,-1
496,4,732.21,48.3005,35.7896,43.3445,0.759707,3,-1
496,153,643.291,38.9292,81.475,61.7612,0.639792,3,-1
496,318,554.385,245.816,38.3112,113.683,0.528477,1,-1
496,163,643.291,38.9292,81.475,61.7612,0.372346,8,-1
496,259,329.587,452.671,18.1429,13.9693,0.371378,37,-1
497,315,326.836,188.75,27.7033,76.9563,0.958136,1,-1
497,317,607.434,269.918,33.0531,98.3908,0.865555,1,-1
497,4,732.887,48.2755,35.1134,43.1435,0.771342,3,-1
497,153,643.573,38.6927,81.3995,62.026,0.642278,3,-1
497,318,555.476,245.677,36.743,122.08,0.376119,1,-1
497,259,329.673,452.841,17.7015,13.8533,0.375455,37,-1
497,163,643.573,38.6927,81.3995,62.026,0.364577,8,-1
498,315,320.342,189.969,32.6687,78.4204,0.949656,1,-1
498,317,606.124,269.845,34.8131,102.713,0.853931,1,-1
498,4,732.422,48.4464,35.5777,43.0336,0.786398,3,-1
498,153,643.875,39.2726,80.9766,61.5926,0.633449,3,-1
498,318,556.963,267.467,36.3384,103.278,0.456673,1,-1
498,163,643.875,39.2726,80.9766,61.5926,0.374931,8,-1
498,259,328.834,452.603,18.9833,13.9954,0.362488,37,-1
499,315,309.941,190.26,36.8749,76.6035,0.91633,1,-1
499,317,610.8,270.272,31.2446,103.942,0.876416,1,-1
499,4,732.101,48.3643,35.8992,43.1304,0.783547,3,-1
499,153,643.494,38.5733,81.3228,62.7855,0.611917,3,-1
499,318,562.932,265.59,33.3788,112.117,0.429737,1,-1
499,163,643.494,38.5733,81.3228,62.7855,0.386682,8,-1
499,259,329.584,452.662,18.3839,13.7881,0.354779,37,-1
500,317,608.973,270.219,33.0526,102.686,0.884494,1,-1
500,315,306.797,188.43,32.1352,76.1315,0.857594,1,-1
500,4,732.574,48.4715,35.4258,43.2396,0.798148,3,-1
500,153,643.385,38.8857,81.8064,62.3824,0.633219,3,-1
500,163,643.385,38.8857,81.8064,62.3824,0.366119,8,-1
500,318,564.508,270.484,34.6163,106.468,0.352165,1,-1
500,259,328.844,452.528,19.2119,14.5358,0.3217,37,-1
501,315,305.315,190.49,29.7528,73.8172,0.89668,1,-1
501,4,732.905,48.3181,35.095,43.0507,0.818394,3,-1
501,317,608.752,269.512,33.8291,106.094,0.812149,1,-1
501,153,643.367,39.0435,80.8683,62.243,0.668598,3,-1
501,320,560.977,241.713,51.1668,145.527,0.559968,1,-1
501,163,643.367,39.0435,80.8683,62.243,0.381979,8,-1
501,318,567.636,271.779,33.77,107.017,0.337481,1,-1
501,259,329.031,452.669,18.5356,14.3855,0.3357,37,-1
502,315,302.622,191.304,27.6971,71.6962,0.932757,1,-1
502,317,609.625,274.197,31.9246,103.004,0.870734,1,-1
502,4,732.815,48.4654,35.1847,43.0078,0.808026,3,-1
502,153,643.447,39.2492,81.6642,61.4801,0.671962,3,-1
502,320,566.48,242.631,47.3945,147.091,0.495242,1,-1
502,163,643.447,39.2492,81.6642,61.4801,0.370484,8,-1
502,259,327.391,451.537,20.6104,17.3784,0.333305,37,-1
503,315,296.865,188.739,34.5157,74.4824,0.941101,1,-1
503,317,599.45,276.422,38.8173,95.5863,0.796809,1,-1
503,4,732.94,48.5832,35.0601,42.7126,0.794672,3,-1
503,153,643,39.1014,82.587,61.0036,0.670896,3,-1
503,259,327.371,451.367,20.695,17.4957,0.364132,37,-1
503,163,643,39.1014,82.587,61.0036,0.355253,8,-1
503,318,576.067,280.443,38.7106,94.1331,0.330669,1,-1
504,315,288.838,188.171,33.8547,75.0998,0.94317,1,-1
504,4,732.96,48.2786,35.0401,43.2838,0.795756,3,-1
504,317,603.322,276.493,39.3706,109.993,0.789867,1,-1
504,163,642.883,39.3077,82.3135,61.0586,0.66741,3,-1
504,321,741.86,241.635,26.1401,87.0426,0.35464,1,-1
504,153,642.883,39.3077,82.3135,61.0586,0.341957,8,-1
504,259,329.366,453.173,18.0801,13.8623,0.321678,37,-1
505,315,288.393,189.936,29.9203,73.7115,0.940569,1,-1
505,4,733.103,48.446,34.8965,43.5229,0.81866,3,-1
505,317,602.844,277.609,43.5077,116.469,0.719342,1,-1
505,321,736.87,241.516,31.1302,87.086,0.690804,1,-1
505,153,642.137,38.8417,83.4866,61.9844,0.66893,3,-1
505,163,642.137,38.8417,83.4866,61.9844,0.348439,8,-1
505,322,598.738,381.29,39.5237,22.8326,0.323047,41,-1
505,259,329.095,453.595,18.9303,13.8437,0.30425,37,-1
506,315,284.925,188.653,25.6046,75.1266,0.940909,1,-1
506,4,732.279,48.6695,35.7212,42.6546,0.813565,3,-1
506,321,737.172,242.221,30.8275,86.3338,0.788478,1,-1
506,317,607.943,279.952,40.0641,111.135,0.720989,1,-1
506,163,643.127,39.3182,81.4835,61.4044,0.644473,3,-1
506,323,724.702,450.919,43.2976,123.607,0.419957,1,-1
506,153,643.127,39.3182,81.4835,61.4044,0.361394,8,-1
507,315,276.826,189.29,30.8894,72.0994,0.888128,1,-1
507,321,723.311,241.272,37.6949,84.7558,0.821697,1,-1
507,4,732.543,48.5904,35.4568,42.6502,0.801548,3,-1
507,317,610.757,277.249,37.5554,125.433,0.647947,1,-1
507,153,643.564,38.7513,81.3359,62.1966,0.617573,3,-1
507,163,643.564,38.7513,81.3359,62.1966,0.410603,8,-1
507,259,329.562,453.727,16.8994,13.4015,0.353354,37,-1
507,323,719.373,456.374,48.6272,109.879,0.337928,1,-1
508,315,275.655,188.882,31.4413,73.9714,0.905558,1,-1
508,4,732.106,48.4183,35.8939,42.7074,0.797109,3,-1
508,323,681.449,446.404,81.8004,126.146,0.782503,1,-1
508,321,718.667,240.806,41.6663,85.8591,0.780199,1,-1
508,153,643.187,39.0521,81.6275,61.5969,0.642594,3,-1
508,317,610.74,275.149,48.5504,132.666,0.424299,1,-1
508,259,329.035,452.733,18.4327,14.3953,0.381276,37,-1
508,163,643.187,39.0521,81.6275,61.5969,0.371494,8,-1
508,324,547.279,234.216,31.9568,96.9726,0.344145,1,-1
509,323,660.235,452.479,95.5714,121.677,0.834046,1,-1
509,4,732.366,48.5293,35.6344,42.8065,0.79778,3,-1
509,321,716.499,241.052,42.5521,86.2456,0.759233,1,-1
509,315,272.185,188.922,25.6141,71.8017,0.732964,1,-1
509,317,611.919,276.042,55.9257,138.258,0.721242,1,-1
509,153,643.256,39.2482,82.0439,61.1218,0.663459,3,-1
509,324,542.212,229.637,34.8187,100.17,0.475837,1,-1
509,163,643.256,39.2482,82.0439,61.1218,0.364358,8,-1
509,259,328.982,453.079,18.5626,13.8513,0.360286,37,-1
510,315,268.016,189.088,24.306,69.1877,0.902882,1,-1
510,323,655.927,439.136,83.0975,135.962,0.874666,1,-1
510,317,609.989,274.062,35.1706,99.2941,0.818259,1,-1
510,4,732.204,48.2713,35.796,43.1397,0.8084,3,-1
510,325,639.339,305.133,38.3386,110.301,0.752674,1,-1
510,324,535.023,223.937,38.3109,107.471,0.722373,1,-1
510,153,643.075,38.7963,82.0886,62.0762,0.653215,3,-1
510,163,643.075,38.7963,82.0886,62.0762,0.394688,8,-1
510,321,712.611,242.719,31.5571,82.0169,0.39318,1,-1
510,259,329.742,453.347,17.3336,13.2698,0.367511,37,-1
511,315,265.101,187.991,25.8887,69.6456,0.916892,1,-1
511,317,609.795,275.693,35.0834,94.6903,0.821112,1,-1
511,4,731.535,48.4813,36.4652,43.5822,0.784349,3,-1
511,324,535.007,223.872,34.3611,103.712,0.752914,1,-1
511,325,649.214,304.686,41.7072,119.789,0.682445,1,-1
511,153,642.612,39.1149,83.5062,61.6365,0.657923,3,-1
511,323,653.634,439.626,64.3954,131.911,0.489378,1,-1
511,321,706.816,222.109,35.4357,88.919,0.409198,1,-1
511,259,329.732,453.709,17.1541,13.1877,0.401119,37,-1
511,163,642.612,39.1149,83.5062,61.6365,0.367557,8,-1
512,315,261.945,189.304,28.897,68.0664,0.907115,1,-1
512,317,608.839,276.365,35.8993,95.7857,0.813433,1,-1
512,324,530.06,223.324,31.8785,102.372,0.81148,1,-1
512,4,731.452,48.4195,36.5476,43.2863,0.785724,3,-1
512,325,659.395,304.5,38.1458,121.311,0.716418,1,-1
512,153,643.005,38.9544,82.1906,61.5171,0.664741,3,-1
512,323,643.253,439.983,60.6796,132.75,0.443295,1,-1
512,321,705.308,221.143,35.2869,92.6226,0.429715,1,-1
512,259,326.981,451.272,19.8615,17.1514,0.392229,37,-1
512,163,643.005,38.9544,82.1906,61.5171,0.372555,8,-1
513,315,257.724,189.523,30.0556,68.8946,0.902943,1,-1
513,324,524.051,221.482,33.1225,106.316,0.826432,1,-1
513,317,609.746,277.154,36.7988,93.6395,0.826274,1,-1
513,4,732.17,48.2891,35.8303,44.2162,0.789222,3,-1
513,323,611.903,442.47,80.4921,130.167,0.681473,1,-1
513,153,643.197,38.1702,81.2249,63.26,0.666756,3,-1
513,325,662.644,307.987,39.9008,118.699,0.439819,1,-1
513,163,643.197,38.1702,81.2249,63.26,0.413135,8,-1
513,321,701.557,218.877,36.8518,97.8873,0.404125,1,-1
513,259,327.342,451.754,20.8757,17.1111,0.373685,37,-1
514,315,253.756,186.851,29.4372,70.4124,0.923229,1,-1
514,317,609.768,277.163,39.0578,95.5434,0.86333,1,-1
514,324,524.481,219.282,30.084,101.432,0.85711,1,-1
514,323,591.153,438.094,95.851,137.067,0.854905,1,-1
514,4,731.466,48.1638,36.5344,43.8961,0.776529,3,-1
514,321,697.077,218.169,38.2849,94.8303,0.721848,1,-1
514,153,642.839,38.6121,82.5264,62.2977,0.658277,3,-1
514,326,527.923,309.697,37.5231,12.6176,0.455398,35,-1
514,325,671.258,309.08,42.8131,109.883,0.415611,1,-1
514,163,642.839,38.6121,82.5264,62.2977,0.38833,8,-1
514,259,327.589,451.172,20.1838,17.1571,0.349865,37,-1
515,315,249.185,186.247,25.4095,67.6539,0.903006,1,-1
515,317,610.383,277.49,38.1287,92.045,0.844566,1,-1
515,323,592.97,436.326,81.5832,137.296,0.809825,1,-1
515,4,731.646,48.4614,36.3535,43.3137,0.79836,3,-1
515,324,518.391,216.035,29.5585,96.8134,0.75816,1,-1
515,321,688.476,215.867,37.0567,97.1653,0.751804,1,-1
515,153,643.39,38.9971,81.9166,62.7029,0.624507,3,-1
515,325,684.96,307.831,39.5763,123.052,0.533169,1,-1
515,163,643.39,38.9971,81.9166,62.7029,0.401363,8,-1
515,327,255.926,189.402,18.2279,26.2644,0.32832,1,-1
515,259,328.118,450.207,20.0782,17.9246,0.322663,37,-1
516,315,246.094,187.915,23.5831,66.146,0.88417,1,-1
516,317,611.244,278.013,37.6288,91.4708,0.859007,1,-1
516,323,582.01,430.494,73.5658,142.816,0.857343,1,-1
516,4,731.405,48.4735,36.5947,43.6111,0.786503,3,-1
516,324,512.133,214.374,27.4114,93.5515,0.714369,1,-1
516,321,687.502,216.983,37.9417,92.9497,0.713543,1,-1
516,153,643.153,39.025,81.4907,62.0572,0.649582,3,-1
516,163,643.153,39.025,81.4907,62.0572,0.391553,8,-1
516,325,690.669,312.267,40.9787,122.967,0.387736,1,-1
516,259,328.894,452.673,18.5434,14.2627,0.378945,37,-1
516,327,251.889,190.535,18.6848,24.3135,0.348419,1,-1
517,323,546.049,432.824,74.6649,142.191,0.898274,1,-1
517,317,611.698,275.917,38.3118,92.1149,0.893164,1,-1
517,315,240.818,186.919,28.8344,66.4275,0.858613,1,-1
517,324,505.116,214.341,32.6634,92.7017,0.801016,1,-1
517,4,731.746,48.6407,36.254,43.2452,0.788123,3,-1
517,153,643.535,39.483,81.0985,61.6059,0.631746,3,-1
517,321,680.385,220.953,36.3279,80.5298,0.408594,1,-1
517,163,643.535,39.483,81.0985,61.6059,0.390508,8,-1
517,259,328.222,451.195,21.4112,18.0578,0.376741,37,-1
517,327,251.93,190.526,16.4227,21.5033,0.326751,1,-1
518,323,523.348,431.201,92.7166,144.416,0.93488,1,-1
518,317,612.427,277.538,38.8156,88.6427,0.895135,1,-1
518,324,501.539,213.784,34.9329,92.8559,0.88901,1,-1
518,315,239.544,185.837,29.5715,67.3699,0.779413,1,-1
518,4,732.079,48.3861,35.9207,44.1313,0.775299,3,-1
518,153,642.825,39.2672,81.9832,61.8518,0.636872,3,-1
518,328,233.445,186.597,14.256,26.2134,0.573507,1,-1
518,327,251.889,186.789,17.5675,26.1152,0.521228,1,-1
518,259,328.677,452.508,19.2921,14.1678,0.405274,37,-1
518,163,642.825,39.2672,81.9832,61.8518,0.400027,8,-1
518,329,42.4007,14.5871,706.915,515.26,0.347561,1,-1
518,330,501.677,293.984,36.3165,12.154,0.312095,35,-1
519,323,510.914,426.647,109.047,149.353,0.898473,1,-1
519,317,615.392,276.451,35.705,90.8553,0.885603,1,-1
519,324,498.63,214.442,36.2953,91.8359,0.873708,1,-1
519,4,732.446,48.4208,35.5536,43.9652,0.796898,3,-1
519,331,713.642,328.297,47.963,107.657,0.663849,1,-1
519,153,642.875,39.2708,83.1533,61.6142,0.661371,3,-1
519,328,232.727,185.093,16.3225,30.0423,0.617043,1,-1
519,315,237.443,186.183,27.9612,66.2833,0.4939,1,-1
519,259,328.547,452.688,19.0988,14.2921,0.402429,37,-1
519,321,670.642,224.165,30.3406,78.6189,0.388337,1,-1
519,330,501.046,293.89,34.7324,12.0993,0.376165,35,-1
519,327,256.868,187.35,15.7471,25.0245,0.340623,1,-1
519,163,642.875,39.2708,83.1533,61.6142,0.331622,8,-1
520,323,505.999,423.046,73.1063,152.954,0.911434,1,-1
520,321,667.069,215.215,27.968,82.1308,0.870777,1,-1
520,324,491.575,209.233,30.6541,91.228,0.861674,1,-1
520,317,618.373,274.788,40.6786,93.4742,0.831598,1,-1
520,315,225.481,183.763,28.4314,69.0584,0.784363,1,-1
520,4,731.799,48.3036,36.2005,44.0324,0.776805,3,-1
520,163,642.84,38.9857,82.481,61.7834,0.647238,3,-1
520,331,728.318,333.943,39.5044,108.496,0.617481,1,-1
520,328,228.823,184.913,18.63,35.8259,0.447081,1,-1
520,259,328.895,452.936,18.5707,13.8112,0.406092,37,-1
520,153,642.84,38.9857,82.481,61.7834,0.402852,8,-1
521,321,663.433,216.291,27.461,78.9812,0.903781,1,-1
521,317,625.2,273.403,34.1245,92.5301,0.840742,1,-1
521,324,485.227,206.238,33.7029,94.4422,0.831397,1,-1
521,4,731.796,48.4366,36.2044,43.7214,0.780687,3,-1
521,315,224.688,184.241,29.9663,68.5049,0.758323,1,-1
521,323,497.891,416.792,60.9055,159.029,0.716281,1,-1
521,153,643.445,39.4273,81.1496,60.9323,0.648265,3,-1
521,328,222.942,183.549,20.785,36.2638,0.434639,1,-1
521,163,643.445,39.4273,81.1496,60.9323,0.393358,8,-1
521,259,328.723,453.174,18.828,13.7615,0.385893,37,-1
522,321,660.224,214.354,28.28,83.1038,0.905558,1,-1
522,323,485.518,416.703,58.2385,158.51,0.895601,1,-1
522,324,483.372,209.017,31.8802,91.4802,0.854747,1,-1
522,315,223.397,184.515,27.8707,67.3792,0.830453,1,-1
522,317,629.677,273.103,28.8905,93.7314,0.817778,1,-1
522,4,731.937,48.4972,36.0634,43.6276,0.780722,3,-1
522,153,642.973,39.2125,82.3322,61.3741,0.627643,3,-1
522,328,219.123,183.565,21.3665,34.4384,0.452077,1,-1
522,163,642.973,39.2125,82.3322,61.3741,0.398533,8,-1
522,259,327.787,452.1,20.4178,14.5332,0.39544,37,-1
523,323,449.72,416.328,86.8975,159.672,0.957462,1,-1
523,321,653.082,214.042,30.8258,84.5372,0.872723,1,-1
523,324,483.694,207.834,26.995,90.2619,0.827635,1,-1
523,4,732.899,48.2438,35.1006,43.6092,0.793514,3,-1
523,315,221.623,186.878,27.331,66.345,0.786456,1,-1
523,317,628.634,269.608,30.4749,96.8628,0.729794,1,-1
523,153,642.726,38.5525,83.0371,62.0777,0.617944,3,-1
523,259,328.084,451.597,18.865,14.7189,0.531293,37,-1
523,328,216.389,183.228,20.048,29.2903,0.513762,1,-1
523,163,642.726,38.5525,83.0371,62.0777,0.423175,8,-1
524,323,440.994,407.583,88.2941,164.831,0.889229,1,-1
524,4,732.166,48.1885,35.8343,44.0441,0.776363,3,-1
524,321,644.338,209.602,31.7979,87.9415,0.747813,1,-1
524,328,210.57,178.542,22.2648,47.705,0.669142,1,-1
524,259,327.582,451.991,19.8715,13.7701,0.642029,37,-1
524,153,643.041,38.1158,82.4093,62.9741,0.610478,3,-1
524,324,476.416,200.495,29.9928,97.1399,0.59547,1,-1
524,163,643.041,38.1158,82.4093,62.9741,0.421811,8,-1
524,315,215.118,185.818,24.3957,63.8542,0.374763,1,-1
524,317,627.418,269.525,33.6412,98.3725,0.322061,1,-1
525,323,440.941,406.634,65.4695,164.033,0.908938,1,-1
525,4,732.377,48.3709,35.6232,43.1356,0.78961,3,-1
525,153,642.772,38.2087,82.303,62.4742,0.624095,3,-1
525,259,328.7,451.669,19.6458,13.8285,0.604989,37,-1
525,328,209.257,177.015,23.0208,52.313,0.556941,1,-1
525,317,630.708,211.528,43.8677,155.112,0.445997,1,-1
525,163,642.772,38.2087,82.303,62.4742,0.41375,8,-1
525,315,209.922,186.382,23.7358,63.627,0.385276,1,-1
525,324,474.137,195.698,33.7083,105.132,0.356103,1,-1
525,321,640.729,209.61,32.6737,88.011,0.305674,1,-1
526,323,418.59,407.602,67.7787,159.537,0.839065,1,-1
526,4,732.321,48.1128,35.6787,43.9265,0.791447,3,-1
526,328,207.624,175.261,24.2917,58.4286,0.705328,1,-1
526,153,642.951,39.0441,82.5782,61.4167,0.642662,3,-1
526,317,629.426,210.492,42.3354,156.361,0.581477,1,-1
526,259,327.724,451.883,20.7435,13.8584,0.488372,37,-1
526,163,642.951,39.0441,82.5782,61.4167,0.36889,8,-1
526,324,467.943,197.191,28.3233,84.8168,0.367976,1,-1
526,315,210.182,207.704,20.3883,34.8839,0.321277,1,-1
527,4,732.28,48.4282,35.7203,44.1874,0.788348,3,-1
527,323,401.668,408.97,71.3179,158.503,0.740102,1,-1
527,328,209.565,178.891,21.247,50.0914,0.720166,1,-1
527,153,642.995,39.1676,82.519,61.8444,0.639064,3,-1
527,317,623.718,210.74,45.049,156.673,0.631461,1,-1
527,324,464.769,195.995,30.4221,90.1554,0.476535,1,-1
527,315,208.031,203.088,23.1593,39.0382,0.389857,1,-1
527,163,642.995,39.1676,82.519,61.8444,0.379509,8,-1
527,259,326.982,451.101,22.116,14.5554,0.36641,37,-1
527,332,490.018,358.496,24.6295,116.317,0.300842,39,-1
528,323,370.337,401.307,106.698,163.081,0.975834,1,-1
528,4,732.017,48.4274,35.9826,43.848,0.7791,3,-1
528,324,464.262,197.01,30.2581,82.7166,0.727415,1,-1
528,153,642.904,39.1462,82.1437,61.6462,0.658568,3,-1
528,328,206.557,181.442,20.5437,47.5539,0.60019,1,-1
528,317,622.524,209.919,45.9473,155.647,0.512525,1,-1
528,259,326.244,451.083,21.9116,13.3992,0.476364,37,-1
528,333,171.211,185.909,18.8099,20.9062,0.422908,1,-1
528,163,642.904,39.1462,82.1437,61.6462,0.393182,8,-1
528,334,328.743,454.77,21.6745,15.4583,0.34591,37,-1
529,323,369.812,397.009,96.3195,159.928,0.9734,1,-1
529,324,459.541,194.852,34.4159,85.142,0.836163,1,-1
529,4,732.268,48.6289,35.732,43.1802,0.806387,3,-1
529,153,642.959,38.733,82.0255,62.3212,0.637004,3,-1
529,317,630.576,266.347,36.0114,99.6012,0.5223,1,-1
529,328,204.841,179.702,21.5825,46.699,0.426517,1,-1
529,163,642.959,38.733,82.0255,62.3212,0.414809,8,-1
529,333,177.538,184.738,18.4459,22.1571,0.405472,1,-1
529,334,329.728,455.433,19.8929,15.3577,0.362537,37,-1
530,323,365.774,388.636,83.3234,169.166,0.939072,1,-1
530,324,458.419,191.483,34.1331,84.7354,0.868995,1,-1
530,4,732.393,48.6777,35.6069,42.9477,0.807572,3,-1
530,153,643.049,38.9104,82.514,61.8497,0.660369,3,-1
530,333,179.215,182.931,19.4306,23.2494,0.498174,1,-1
530,335,622.974,199.951,45.1077,169.105,0.457685,1,-1
530,334,331.346,453.766,21.6407,18.2908,0.399757,34,-1
530,328,199.38,177.285,26.1216,52.7652,0.378666,1,-1
530,163,643.049,38.9104,82.514,61.8497,0.377406,8,-1
530,317,631.014,267.289,36.5801,99.4701,0.318724,1,-1
531,323,341.696,388.445,66.5589,162.324,0.953392,1,-1
531,324,459.139,189.698,31.7562,86.4584,0.874817,1,-1
531,4,732.54,48.6638,35.46,43.4335,0.811722,3,-1
531,163,643.344,39.0832,82.2849,61.7068,0.649654,3,-1
531,333,184.559,182.309,20.4606,35.685,0.636242,1,-1
531,317,629.228,271.343,36.066,95.0874,0.615999,1,-1
531,153,643.344,39.0832,82.2849,61.7068,0.389291,8,-1
532,323,326.62,389.646,78.0315,158.639,0.963993,1,-1
532,324,457.652,190.001,31.5626,86.1605,0.893334,1,-1
532,4,732.145,48.3161,35.8547,43.7522,0.789954,3,-1
532,317,630.013,272.453,35.2896,95.7739,0.784986,1,-1
532,333,180.849,179.384,21.6799,40.7387,0.651876,1,-1
532,153,643.338,38.9533,81.2805,61.7791,0.644451,3,-1
532,163,643.338,38.9533,81.2805,61.7791,0.404895,8,-1
532,336,622.986,204.08,28.1219,66.0168,0.32438,1,-1
533,323,310.161,390.783,90.0256,151.102,0.960684,1,-1
533,324,453.914,187.804,31.818,88.9915,0.921051,1,-1
